name,city,tags,external_id,email,phone
Charles Choudhry,Pune,"high_value,fashion,email_opted,vip",cust_21e8aa6b1590,charles.choudhry@hotmail.com,+91864143589
Matthew Basak,Hyderabad,"new,sms_opted",cust_5ca409e08bb4,matthew.basak@hotmail.com,+91254955041
Viraj Vora,Mumbai,"fashion,whatsapp_opted,regular",cust_12d4a3f153d4,viraj.vora@gmail.com,+91924940230
Teerth Naidu,Bangalore,"email_opted,regular,apparel",cust_114aaeba27af,teerth.naidu@yahoo.com,+91564504098
Robert Karan,Hyderabad,"lapsed,sms_opted,budget",cust_9d045516bdc5,robert.karan@yahoo.com,+91817559189
Indira Babu,Hyderabad,"fashion,regular,sms_opted",cust_ba8dd1346fcf,indira.babu@gmail.com,+91835129666
Tejas Lall,Pune,"lapsed,sms_opted,budget",cust_083f5a82af11,tejas.lall@gmail.com,+91666071828
Chaman Tata,Kolkata,"lapsed,budget,email_opted",cust_338d46465a0b,chaman.tata@yahoo.com,+91199213044
Ria Murthy,Chennai,"fashion,regular,email_opted",cust_80019dc8c255,ria.murthy@yahoo.com,+91896742206
Siddharth Gera,Delhi,"lapsed,budget,email_opted",cust_a91168249924,siddharth.gera@hotmail.com,+91030025465
Nikita Dewan,Jaipur,"lapsed,sms_opted,budget",cust_926d5a9f97f6,nikita.dewan@yahoo.com,+91310803761
Girik Kurian,Delhi,"fashion,regular,email_opted",cust_67af66a24edd,girik.kurian@yahoo.com,+91262709453
Udarsh Merchant,Delhi,"new,sms_opted",cust_499ce5d3a64e,udarsh.merchant@yahoo.com,+91048547148
Qarin Korpal,Surat,"fashion,whatsapp_opted,regular",cust_1408201be657,qarin.korpal@yahoo.com,+91279289625
Shivansh Raval,Bangalore,"high_value,fashion,sms_opted,vip",cust_61a30d199dbd,shivansh.raval@hotmail.com,+91171255927
Faras Kalla,Mumbai,"high_value,fashion,email_opted,vip",cust_9e39e8659cdf,faras.kalla@gmail.com,+91095676663
Michael Krishnamurthy,Delhi,"regular,sms_opted,apparel",cust_c6baeaeae2dc,michael.krishnamurthy@yahoo.com,+91882100170
Frederick Mangat,Lucknow,"new,sms_opted",cust_f3be139de3b0,frederick.mangat@gmail.com,+91284823995
Dhriti Mane,Mumbai,"lapsed,sms_opted,budget",cust_a87294659211,dhriti.mane@yahoo.com,+91730013500
Vamakshi Sehgal,Delhi,"email_opted,regular,apparel",cust_6efd2375b583,vamakshi.sehgal@yahoo.com,+91849404994
Yug Dhar,Delhi,"high_value,fashion,sms_opted,vip",cust_420474038366,yug.dhar@gmail.com,+91024318682
Netra Kala,Chennai,"fashion,regular,email_opted",cust_6248991fcb75,netra.kala@gmail.com,+91047275441
Raagini Bains,Mumbai,"email_opted,regular,apparel",cust_e42ed9627a1f,raagini.bains@hotmail.com,+91113410122
Aadhya Gole,Delhi,"regular,sms_opted,apparel",cust_42a6bea8d5f6,aadhya.gole@hotmail.com,+91540491402
Ishwar Gara,Hyderabad,"high_value,fashion,sms_opted,vip",cust_e9a9d89d0f3c,ishwar.gara@yahoo.com,+91506925718
Jackson Malhotra,Bangalore,"regular,sms_opted,apparel",cust_5b44e9ddb8d1,jackson.malhotra@hotmail.com,+91457571824
Aachal Rai,Lucknow,"whatsapp_opted,new",cust_bd8ff44968e6,aachal.rai@yahoo.com,+91701012055
Harish Bath,Pune,"whatsapp_opted,regular,apparel",cust_4e9ab567eada,harish.bath@gmail.com,+91678404582
Abha Salvi,Kolkata,"whatsapp_opted,regular,apparel",cust_ccae0f99e056,abha.salvi@hotmail.com,+91447169971
Nilima Banerjee,Pune,"whatsapp_opted,lapsed,budget",cust_0f43992504ac,nilima.banerjee@yahoo.com,+91853177202
Veda Konda,Kolkata,"new,sms_opted",cust_84046007bc86,veda.konda@yahoo.com,+91696931749
Panini Balakrishnan,Mumbai,"whatsapp_opted,new",cust_aefc79b35678,panini.balakrishnan@hotmail.com,+91570711445
Ekbal Pall,Hyderabad,"whatsapp_opted,new",cust_9ac23f0cd7e2,ekbal.pall@yahoo.com,+91654585809
Mohammed Kanda,Jaipur,"email_opted,regular,apparel",cust_b288cc1fc8ae,mohammed.kanda@yahoo.com,+91443110599
Vamakshi Kale,Kolkata,"regular,sms_opted,apparel",cust_3b5d6be3da70,vamakshi.kale@yahoo.com,+91533362484
Baghyawati Khare,Delhi,"whatsapp_opted,lapsed,budget",cust_b10d4359e7d8,baghyawati.khare@gmail.com,+91323484550
Vedant Kashyap,Delhi,"email_opted,regular,apparel",cust_68c63460daf0,vedant.kashyap@gmail.com,+91594205260
Kabir Sathe,Bangalore,"lapsed,budget,email_opted",cust_64c12cc0ff62,kabir.sathe@hotmail.com,+91776893988
Yashvi Barad,Delhi,"lapsed,sms_opted,budget",cust_57584ca726f1,yashvi.barad@gmail.com,+91087716451
Wakeeta Luthra,Bangalore,"whatsapp_opted,lapsed,budget",cust_d891f09e6a14,wakeeta.luthra@yahoo.com,+91453093173
Advika De,Hyderabad,"whatsapp_opted,regular,apparel",cust_c705a47547ec,advika.de@hotmail.com,+91731900937
Laban Master,Pune,"whatsapp_opted,regular,apparel",cust_8cfc86ee6312,laban.master@hotmail.com,+91616096825
Sanaya Jhaveri,Delhi,"fashion,whatsapp_opted,regular",cust_1fc933a04c20,sanaya.jhaveri@hotmail.com,+91484093952
Dalbir Anne,Lucknow,"whatsapp_opted,lapsed,budget",cust_0b5273afa8b9,dalbir.anne@hotmail.com,+91953402139
Victor Issac,Delhi,"whatsapp_opted,regular,apparel",cust_dfae44648337,victor.issac@hotmail.com,+91368522710
Yash Dugar,Hyderabad,"lapsed,budget,email_opted",cust_a90eab946dae,yash.dugar@gmail.com,+91490664299
Aadhya Virk,Chennai,"regular,sms_opted,apparel",cust_7594ad253d04,aadhya.virk@gmail.com,+91890899798
Dhruv Raj,Pune,"fashion,regular,email_opted",cust_6a829f317f85,dhruv.raj@hotmail.com,+91690289590
Nidra Jayaraman,Lucknow,"fashion,regular,sms_opted",cust_84d1d3f2b1ca,nidra.jayaraman@yahoo.com,+91940062198
Dhruv Nair,Kolkata,"new,sms_opted",cust_f423ccbe70f8,dhruv.nair@gmail.com,+91620236424
Noah Mall,Mumbai,"regular,sms_opted,apparel",cust_a84e5eec1dbb,noah.mall@gmail.com,+91857179368
Baljiwan Anne,Bangalore,"fashion,whatsapp_opted,regular",cust_5e1ff4cf12ff,baljiwan.anne@yahoo.com,+91139557395
Nachiket Varkey,Hyderabad,"whatsapp_opted,lapsed,budget",cust_cd3477c8473e,nachiket.varkey@gmail.com,+91354004736
Ojasvi Varkey,Mumbai,"high_value,email_opted,premium,vip",cust_af83374ca3a8,ojasvi.varkey@gmail.com,+91250017901
Warda Zacharia,Hyderabad,"lapsed,sms_opted,budget",cust_6b9a6dd1cd95,warda.zacharia@hotmail.com,+91024463568
Devansh Talwar,Kolkata,"regular,sms_opted,apparel",cust_bc09f0510712,devansh.talwar@yahoo.com,+91784353989
Xiti Dugal,Delhi,"whatsapp_opted,new",cust_ba23564acc44,xiti.dugal@yahoo.com,+91438762954
Madhavi Nori,Hyderabad,"new,email_opted",cust_3de9b2dcc86b,madhavi.nori@yahoo.com,+91157989331
Saksham Bajaj,Mumbai,"fashion,regular,email_opted",cust_c904e38757e0,saksham.bajaj@gmail.com,+91076070483
Meghana Bhagat,Delhi,"whatsapp_opted,lapsed,budget",cust_b706d9d52bae,meghana.bhagat@hotmail.com,+91779278317
Christopher Gulati,Ahmedabad,"lapsed,budget,email_opted",cust_92e0325b1adc,christopher.gulati@yahoo.com,+91665623479
Harish Ravi,Lucknow,"high_value,fashion,whatsapp_opted,vip",cust_2c169a06b53b,harish.ravi@hotmail.com,+91617350909
Yadavi Bal,Delhi,"fashion,regular,email_opted",cust_0f15928df7ab,yadavi.bal@gmail.com,+91109832565
Yutika Magar,Jaipur,"whatsapp_opted,lapsed,budget",cust_c05c84809cfa,yutika.magar@hotmail.com,+91579351868
Widisha Ganguly,Surat,"whatsapp_opted,regular,apparel",cust_170e7a79baf6,widisha.ganguly@hotmail.com,+91407510749
Kalpit Hayre,Mumbai,"regular,sms_opted,apparel",cust_806a70d468e8,kalpit.hayre@yahoo.com,+91542149181
Ojas Bansal,Bangalore,"lapsed,budget,email_opted",cust_a9b396c69e9e,ojas.bansal@hotmail.com,+91415616537
Nidhi Zacharia,Kolkata,"new,sms_opted",cust_eafbda222210,nidhi.zacharia@yahoo.com,+91689300808
Zayyan Doctor,Bangalore,"fashion,regular,sms_opted",cust_31d60f1b706f,zayyan.doctor@gmail.com,+91678159970
Faras Ravel,Bangalore,"fashion,whatsapp_opted,regular",cust_1d0e5d584878,faras.ravel@gmail.com,+91610689533
Ekaja Kadakia,Chennai,"fashion,regular,email_opted",cust_cd4b3258139c,ekaja.kadakia@yahoo.com,+91325164822
Dayita Rattan,Mumbai,"fashion,regular,email_opted",cust_ce96d9065701,dayita.rattan@yahoo.com,+91851505690
Qabil Divan,Lucknow,"new,sms_opted",cust_f33ced1f5abb,qabil.divan@yahoo.com,+91866708887
Sara Panchal,Delhi,"high_value,premium,sms_opted,vip",cust_ff583a6c12cb,sara.panchal@gmail.com,+91182056949
Xavier Sengupta,Hyderabad,"fashion,whatsapp_opted,regular",cust_ed33619a826b,xavier.sengupta@gmail.com,+91955527052
Dhruv Bava,Delhi,"email_opted,regular,apparel",cust_abda5224265c,dhruv.bava@hotmail.com,+91481096351
Ryan Bawa,Bangalore,"whatsapp_opted,new",cust_c4a926365150,ryan.bawa@hotmail.com,+91604282601
Gavin Rana,Pune,"whatsapp_opted,lapsed,budget",cust_0a1ed9848d00,gavin.rana@gmail.com,+91430490355
Zilmil Dhingra,Bangalore,"fashion,regular,email_opted",cust_21b11057b707,zilmil.dhingra@gmail.com,+91173393269
Samaksh Kata,Chennai,"regular,sms_opted,apparel",cust_f0aa767e543c,samaksh.kata@hotmail.com,+91219883836
Warhi Palla,Bangalore,"lapsed,budget,email_opted",cust_40dd79db982d,warhi.palla@gmail.com,+91660083163
Bhavika Sagar,Bangalore,"new,email_opted",cust_4ec56abf2b94,bhavika.sagar@gmail.com,+91197937780
Zayyan Kashyap,Chennai,"whatsapp_opted,regular,apparel",cust_8aa0092308f0,zayyan.kashyap@hotmail.com,+91483726597
Girik Venkataraman,Delhi,"regular,sms_opted,apparel",cust_85a4f16c19dd,girik.venkataraman@yahoo.com,+91360561096
Aditya Kadakia,Pune,"new,email_opted",cust_2063aa79a908,aditya.kadakia@hotmail.com,+91291982811
Tanveer Savant,Kolkata,"email_opted,regular,apparel",cust_97417c2f7a55,tanveer.savant@yahoo.com,+91018511708
Meera Nigam,Mumbai,"lapsed,sms_opted,budget",cust_1ea726841f81,meera.nigam@yahoo.com,+91548973537
Januja Mistry,Ahmedabad,"whatsapp_opted,lapsed,budget",cust_645444170575,januja.mistry@yahoo.com,+91696207513
Rachita Tiwari,Surat,"lapsed,sms_opted,budget",cust_bfb0d8036259,rachita.tiwari@gmail.com,+91018818238
Jeevika Chauhan,Bangalore,"fashion,regular,sms_opted",cust_02f126cf5b37,jeevika.chauhan@gmail.com,+91878484944
Vasatika Pingle,Pune,"fashion,regular,sms_opted",cust_a7f93fbdd267,vasatika.pingle@yahoo.com,+91230441674
Sanya Bhardwaj,Bangalore,"lapsed,sms_opted,budget",cust_2367f3ed750d,sanya.bhardwaj@gmail.com,+91656846763
Suhani Narasimhan,Bangalore,"whatsapp_opted,new",cust_d2e259dd6205,suhani.narasimhan@yahoo.com,+91961447726
Dayita Madan,Pune,"fashion,whatsapp_opted,regular",cust_1bc27b4211fe,dayita.madan@gmail.com,+91617848529
Urvashi Sandhu,Bangalore,"whatsapp_opted,new",cust_8c14c757192e,urvashi.sandhu@hotmail.com,+91287129743
Abha Jhaveri,Bangalore,"whatsapp_opted,lapsed,budget",cust_0f2e5f3e31be,abha.jhaveri@gmail.com,+91202829476
Chavvi Sen,Bangalore,"whatsapp_opted,lapsed,budget",cust_ea8923a648ea,chavvi.sen@hotmail.com,+91497572054
Veda Sami,Ahmedabad,"fashion,regular,sms_opted",cust_1aecddea0cf0,veda.sami@gmail.com,+91989552107
Jasmit Sem,Bangalore,"high_value,whatsapp_opted,premium,vip",cust_0af3058fdb1b,jasmit.sem@yahoo.com,+91804144775
Azad Sachdev,Mumbai,"lapsed,budget,email_opted",cust_1af352b10c9a,azad.sachdev@yahoo.com,+91431738210
Eta Walia,Hyderabad,"lapsed,budget,email_opted",cust_8ebd4073117a,eta.walia@yahoo.com,+91436567772
Arin Johal,Hyderabad,"whatsapp_opted,regular,apparel",cust_7051b6633498,arin.johal@hotmail.com,+91355678200
Raghav Tata,Hyderabad,"fashion,whatsapp_opted,regular",cust_b995828e5a26,raghav.tata@gmail.com,+91391800946
Omkaar Gola,Chennai,"fashion,regular,sms_opted",cust_14ca34d58551,omkaar.gola@hotmail.com,+91600889111
Inaya Sundaram,Delhi,"fashion,whatsapp_opted,regular",cust_574b3eb7e995,inaya.sundaram@yahoo.com,+91802768048
Chaitanya Saxena,Ahmedabad,"lapsed,sms_opted,budget",cust_d03441a496be,chaitanya.saxena@gmail.com,+91258483409
Qadim Edwin,Kolkata,"whatsapp_opted,new",cust_d0ba0eee44be,qadim.edwin@hotmail.com,+91547532720
Orinder Murty,Pune,"high_value,fashion,email_opted,vip",cust_137aa7f28bbb,orinder.murty@hotmail.com,+91823133385
Neha Bhatt,Mumbai,"lapsed,sms_opted,budget",cust_993c59ac8baa,neha.bhatt@gmail.com,+91769408033
Zansi Raja,Surat,"whatsapp_opted,lapsed,budget",cust_8d23eca8b2aa,zansi.raja@gmail.com,+91087995601
Timothy Sura,Pune,"high_value,premium,sms_opted,vip",cust_350b83d14064,timothy.sura@hotmail.com,+91019826948
Udyati Krishnan,Delhi,"email_opted,regular,apparel",cust_f24522e4b11c,udyati.krishnan@hotmail.com,+91865061106
Hardik Wali,Mumbai,"lapsed,sms_opted,budget",cust_01a134f5f359,hardik.wali@yahoo.com,+91335441044
Meera Krishnan,Bangalore,"whatsapp_opted,new",cust_49cb7579bea9,meera.krishnan@hotmail.com,+91394680129
Amrita Sachdev,Mumbai,"whatsapp_opted,regular,apparel",cust_017e903a89c0,amrita.sachdev@hotmail.com,+91498958559
Pallavi Dash,Delhi,"fashion,regular,sms_opted",cust_d62a7c91a76b,pallavi.dash@yahoo.com,+91834113092
Rachit Johal,Mumbai,"regular,sms_opted,apparel",cust_4275f76766a7,rachit.johal@hotmail.com,+91410565713
Wazir Biswas,Kolkata,"high_value,whatsapp_opted,premium,vip",cust_8217d7309d2c,wazir.biswas@yahoo.com,+91049934070
Girish Kalla,Hyderabad,"whatsapp_opted,new",cust_0f9083400e74,girish.kalla@yahoo.com,+91069356231
Orinder Mukherjee,Ahmedabad,"email_opted,regular,apparel",cust_2e834be0c687,orinder.mukherjee@yahoo.com,+91303854180
Arya Dalal,Surat,"new,sms_opted",cust_1c195566013a,arya.dalal@hotmail.com,+91430878862
Laban Kulkarni,Mumbai,"whatsapp_opted,lapsed,budget",cust_b7a37ba38bfb,laban.kulkarni@gmail.com,+91638489610
Atharv Krishnan,Delhi,"email_opted,regular,apparel",cust_1ca9ad52f0d3,atharv.krishnan@hotmail.com,+91038537791
Lopa Nagy,Pune,"lapsed,sms_opted,budget",cust_1ce1583b7e21,lopa.nagy@yahoo.com,+91373857680
Nilima Shere,Mumbai,"whatsapp_opted,regular,apparel",cust_fcdf13b65da3,nilima.shere@hotmail.com,+91495669385
Oscar Kuruvilla,Bangalore,"whatsapp_opted,regular,apparel",cust_75bc4c7d2d07,oscar.kuruvilla@hotmail.com,+91348473765
Ayaan Natarajan,Pune,"lapsed,sms_opted,budget",cust_1fc45c705b58,ayaan.natarajan@gmail.com,+91303066056
Agastya Sant,Bangalore,"fashion,regular,sms_opted",cust_d20aa8c544c8,agastya.sant@yahoo.com,+91653023599
Krishna Bobal,Delhi,"new,email_opted",cust_82220f143d29,krishna.bobal@gmail.com,+91496896170
Isaiah Goda,Jaipur,"new,sms_opted",cust_9b59e740230b,isaiah.goda@yahoo.com,+91467314123
Ronith Kapoor,Delhi,"high_value,fashion,email_opted,vip",cust_bbe3b0ce8381,ronith.kapoor@hotmail.com,+91268325622
Mason Vora,Ahmedabad,"fashion,whatsapp_opted,regular",cust_4703514624b7,mason.vora@hotmail.com,+91103431375
Varsha Thakkar,Lucknow,"fashion,regular,email_opted",cust_9f63f11dbb50,varsha.thakkar@yahoo.com,+91101464572
Daksha Sahni,Bangalore,"high_value,email_opted,premium,vip",cust_d6ca5003e0da,daksha.sahni@gmail.com,+91146899391
Abhiram Bhatnagar,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_19c657489d9a,abhiram.bhatnagar@yahoo.com,+91328778223
Laban Pradhan,Chennai,"regular,sms_opted,apparel",cust_a42335aae0e6,laban.pradhan@gmail.com,+91913833342
Varsha Kadakia,Mumbai,"fashion,regular,sms_opted",cust_e4503411760a,varsha.kadakia@hotmail.com,+91696998172
Chavvi Solanki,Delhi,"whatsapp_opted,new",cust_c72477fcf4ea,chavvi.solanki@gmail.com,+91254160668
Krish Parsa,Bangalore,"whatsapp_opted,regular,apparel",cust_d20e218e7ad8,krish.parsa@yahoo.com,+91793853515
Devansh Natt,Mumbai,"fashion,regular,sms_opted",cust_fccd7aae4a72,devansh.natt@gmail.com,+91357481664
Faraj Andra,Chennai,"whatsapp_opted,new",cust_c606dea5343f,faraj.andra@hotmail.com,+91486446147
Urvi Buch,Pune,"new,sms_opted",cust_3190c6dc0b85,urvi.buch@gmail.com,+91136476247
Yochana Pal,Pune,"whatsapp_opted,new",cust_e4b2b67247ae,yochana.pal@yahoo.com,+91267392641
Vrishti Ramanathan,Delhi,"whatsapp_opted,lapsed,budget",cust_8debe9439afa,vrishti.ramanathan@gmail.com,+91984211613
Gautam Garde,Bangalore,"fashion,regular,sms_opted",cust_c289cf348bd2,gautam.garde@gmail.com,+91970318651
Divya Kala,Kolkata,"whatsapp_opted,new",cust_b94549868bf9,divya.kala@hotmail.com,+91642822815
Tanay Nadig,Mumbai,"high_value,premium,sms_opted,vip",cust_b8f3bea05399,tanay.nadig@yahoo.com,+91823969269
Chatresh Maharaj,Chennai,"lapsed,budget,email_opted",cust_c96d2e031bb0,chatresh.maharaj@gmail.com,+91231680446
Harsh Ravi,Hyderabad,"whatsapp_opted,new",cust_60688369c877,harsh.ravi@gmail.com,+91898077884
Anusha Virk,Mumbai,"lapsed,sms_opted,budget",cust_029f933dc9ac,anusha.virk@hotmail.com,+91155191676
Abhiram Rau,Mumbai,"fashion,regular,email_opted",cust_8aa5e2187133,abhiram.rau@hotmail.com,+91511248835
Ayushman Sengupta,Bangalore,"lapsed,budget,email_opted",cust_c3bfbe066f9d,ayushman.sengupta@hotmail.com,+91625452421
Gaurangi Iyer,Pune,"new,email_opted",cust_82cfdc9fa1c5,gaurangi.iyer@hotmail.com,+91103356881
Charita Dada,Kolkata,"whatsapp_opted,new",cust_095c83bb10ab,charita.dada@hotmail.com,+91630287703
Qushi Dugal,Bangalore,"whatsapp_opted,regular,apparel",cust_dfe55a488997,qushi.dugal@hotmail.com,+91921199284
Charita Mann,Mumbai,"high_value,fashion,email_opted,vip",cust_0b0e0e1a0e9a,charita.mann@yahoo.com,+91975942623
Jonathan Ganguly,Delhi,"whatsapp_opted,new",cust_7db111a3419b,jonathan.ganguly@gmail.com,+91963129022
Divya Kara,Bangalore,"lapsed,sms_opted,budget",cust_f4d3b824a253,divya.kara@hotmail.com,+91832828146
Avni Roy,Delhi,"high_value,premium,sms_opted,vip",cust_c8b5cea38d5f,avni.roy@gmail.com,+91548626172
Gauri Sharaf,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_6fe865825002,gauri.sharaf@gmail.com,+91631087254
Bhavna Bir,Mumbai,"fashion,regular,sms_opted",cust_3ca47d873802,bhavna.bir@gmail.com,+91705105402
Janaki Thakur,Chennai,"lapsed,sms_opted,budget",cust_46c95b4e26af,janaki.thakur@gmail.com,+91481927421
Vihaan Doctor,Hyderabad,"high_value,fashion,sms_opted,vip",cust_d3d4ce8be090,vihaan.doctor@yahoo.com,+91786628140
Krish Vohra,Delhi,"whatsapp_opted,new",cust_a923d32122bc,krish.vohra@yahoo.com,+91053716580
Manan Anand,Ahmedabad,"high_value,fashion,email_opted,vip",cust_5294848fa680,manan.anand@gmail.com,+91185130588
Aadhya Singhal,Pune,"high_value,fashion,sms_opted,vip",cust_0932faae10cc,aadhya.singhal@yahoo.com,+91259339202
Upadhriti Vala,Pune,"whatsapp_opted,lapsed,budget",cust_4b25dbba82a3,upadhriti.vala@yahoo.com,+91099955879
Isaac Dhar,Pune,"regular,sms_opted,apparel",cust_6396806d3409,isaac.dhar@yahoo.com,+91925229635
Vedhika Kalla,Kolkata,"fashion,whatsapp_opted,regular",cust_af827453a4ea,vedhika.kalla@yahoo.com,+91957808791
Ronith Dua,Chennai,"new,sms_opted",cust_5ed2fd2bd894,ronith.dua@hotmail.com,+91659303564
Vivaan Luthra,Jaipur,"whatsapp_opted,regular,apparel",cust_6acb6af89f50,vivaan.luthra@hotmail.com,+91797691986
Pranav Kapoor,Mumbai,"new,email_opted",cust_9d1a0dde1a1c,pranav.kapoor@gmail.com,+91584538391
Turvi Prakash,Bangalore,"regular,sms_opted,apparel",cust_abc2c9c36e48,turvi.prakash@hotmail.com,+91792648624
Yashica Dugal,Delhi,"whatsapp_opted,new",cust_00bb1f180936,yashica.dugal@hotmail.com,+91810248063
Laban Venkatesh,Delhi,"email_opted,regular,apparel",cust_161de0e5d20b,laban.venkatesh@yahoo.com,+91119122875
Michael Bose,Hyderabad,"email_opted,regular,apparel",cust_eec21be3fe37,michael.bose@yahoo.com,+91350894116
Dayamai Pall,Delhi,"fashion,regular,email_opted",cust_3b07bf572dbc,dayamai.pall@yahoo.com,+91813779427
Varenya Gaba,Mumbai,"fashion,whatsapp_opted,regular",cust_9a0cd227d7d8,varenya.gaba@hotmail.com,+91818211257
Edhitha Murthy,Bangalore,"whatsapp_opted,lapsed,budget",cust_cde29d901382,edhitha.murthy@yahoo.com,+91753798733
Lila Anand,Delhi,"whatsapp_opted,new",cust_f71bacaaa53d,lila.anand@gmail.com,+91764684045
Inaya Sawhney,Mumbai,"new,email_opted",cust_70df3c57753c,inaya.sawhney@yahoo.com,+91199285595
Nilima Pillai,Mumbai,"whatsapp_opted,lapsed,budget",cust_03a8886d625f,nilima.pillai@hotmail.com,+91209764024
Michael Hegde,Mumbai,"lapsed,budget,email_opted",cust_2eba7655be2b,michael.hegde@gmail.com,+91892084179
Vansha Raj,Jaipur,"whatsapp_opted,lapsed,budget",cust_6a165a5cc044,vansha.raj@yahoo.com,+91824644261
Veda Bhattacharyya,Chennai,"lapsed,sms_opted,budget",cust_0c0831c04bea,veda.bhattacharyya@yahoo.com,+91209328289
Yachana Singh,Ahmedabad,"regular,sms_opted,apparel",cust_c3c126c09be9,yachana.singh@yahoo.com,+91286546220
Sachi Brar,Ahmedabad,"whatsapp_opted,lapsed,budget",cust_1df95601f9f1,sachi.brar@gmail.com,+91474159784
Hardik Raghavan,Delhi,"new,sms_opted",cust_2688bf31d54b,hardik.raghavan@yahoo.com,+91296094389
Zayyan Mandal,Mumbai,"new,sms_opted",cust_507dcd37f9b1,zayyan.mandal@hotmail.com,+91490485893
Rushil Sankar,Hyderabad,"fashion,whatsapp_opted,regular",cust_440be59953fd,rushil.sankar@gmail.com,+91953695841
Aahana Sandhu,Bangalore,"new,sms_opted",cust_6dfea667e19b,aahana.sandhu@yahoo.com,+91763457321
Gunbir Magar,Chennai,"whatsapp_opted,new",cust_63cdf0677041,gunbir.magar@yahoo.com,+91173751479
Warhi Lad,Pune,"email_opted,regular,apparel",cust_27d1792294b6,warhi.lad@yahoo.com,+91602923186
Aadi Bajwa,Pune,"lapsed,sms_opted,budget",cust_0fc12b252609,aadi.bajwa@gmail.com,+91469249321
Tristan Parmar,Bangalore,"lapsed,budget,email_opted",cust_dc8a483c40df,tristan.parmar@hotmail.com,+91156492014
Sneha Mammen,Mumbai,"high_value,email_opted,premium,vip",cust_d9e6d4caa940,sneha.mammen@hotmail.com,+91464626446
Arjun Misra,Delhi,"high_value,fashion,sms_opted,vip",cust_cdb220570536,arjun.misra@gmail.com,+91011466937
Aditya D’Alia,Hyderabad,"new,sms_opted",cust_e5b6f787ed4e,aditya.d’alia@hotmail.com,+91351634493
William Khatri,Chennai,"whatsapp_opted,new",cust_a64882ecc7ef,william.khatri@yahoo.com,+91532653654
Dhruv Oak,Bangalore,"new,sms_opted",cust_cc937c10140e,dhruv.oak@gmail.com,+91123593322
Darpan Dua,Jaipur,"fashion,regular,email_opted",cust_81b01532155f,darpan.dua@yahoo.com,+91754539016
Oliver Lala,Mumbai,"high_value,fashion,whatsapp_opted,vip",cust_a02d7381703e,oliver.lala@hotmail.com,+91345924914
Viraj Kapadia,Delhi,"fashion,whatsapp_opted,regular",cust_bb81a666ca17,viraj.kapadia@yahoo.com,+91036604676
Jalsa Acharya,Chennai,"fashion,whatsapp_opted,regular",cust_5fe59a41303c,jalsa.acharya@gmail.com,+91877068644
Kevin Singhal,Chennai,"whatsapp_opted,regular,apparel",cust_2504f433ccac,kevin.singhal@gmail.com,+91369243464
Chaaya Brahmbhatt,Bangalore,"new,email_opted",cust_07cbb288d467,chaaya.brahmbhatt@yahoo.com,+91744913887
Akshay Morar,Delhi,"lapsed,budget,email_opted",cust_fe0099fc97f2,akshay.morar@gmail.com,+91015730683
Sarthak Purohit,Delhi,"fashion,regular,sms_opted",cust_0155bceedcfd,sarthak.purohit@gmail.com,+91972897725
Jatin Bhatnagar,Chennai,"lapsed,sms_opted,budget",cust_d2f04fbaa80c,jatin.bhatnagar@hotmail.com,+91113758578
Jack Wason,Delhi,"email_opted,regular,apparel",cust_3a265a613b4b,jack.wason@yahoo.com,+91063079464
Pranit Sachdev,Delhi,"email_opted,regular,apparel",cust_b7d181685e48,pranit.sachdev@gmail.com,+91399636816
Lucky Bera,Kolkata,"whatsapp_opted,regular,apparel",cust_46b08461a65a,lucky.bera@hotmail.com,+91583718114
Leena Bose,Kolkata,"email_opted,regular,apparel",cust_058c84b5fbb5,leena.bose@gmail.com,+91441029283
Viraj Chawla,Mumbai,"lapsed,budget,email_opted",cust_c86d3ade0483,viraj.chawla@yahoo.com,+91257478621
Aarini Palan,Mumbai,"fashion,regular,sms_opted",cust_9396188cdfb0,aarini.palan@hotmail.com,+91923584496
Veda Bir,Hyderabad,"whatsapp_opted,new",cust_fa3c842993f3,veda.bir@gmail.com,+91419393860
Kala Basak,Mumbai,"whatsapp_opted,regular,apparel",cust_4d8e3f48f960,kala.basak@yahoo.com,+91662578906
Hemang Char,Delhi,"whatsapp_opted,regular,apparel",cust_f850fee08886,hemang.char@yahoo.com,+91884556970
Vasana Sem,Kolkata,"regular,sms_opted,apparel",cust_77b87fdc3eca,vasana.sem@hotmail.com,+91184787563
Yashasvi Tata,Jaipur,"whatsapp_opted,new",cust_fa32ad83b042,yashasvi.tata@gmail.com,+91792871376
Rajeshri Singhal,Delhi,"regular,sms_opted,apparel",cust_763d95d5c6e2,rajeshri.singhal@hotmail.com,+91830955185
Ekani Aggarwal,Delhi,"high_value,whatsapp_opted,premium,vip",cust_1b2adcb5cf34,ekani.aggarwal@hotmail.com,+91231930835
Arjun Prashad,Bangalore,"high_value,email_opted,premium,vip",cust_f38163687f18,arjun.prashad@gmail.com,+91074685222
Teerth Misra,Delhi,"email_opted,regular,apparel",cust_67b46cecd4df,teerth.misra@hotmail.com,+91227595827
Jagvi Bandi,Lucknow,"fashion,regular,sms_opted",cust_36b16ade980b,jagvi.bandi@yahoo.com,+91386043710
Mohini Banerjee,Mumbai,"high_value,premium,sms_opted,vip",cust_13e085f67605,mohini.banerjee@gmail.com,+91946082533
