name,city,tags,external_id,email,phone
Rishi Lalla,Jaipur,"fashion,regular,sms_opted",cust_74572f7dec39,rishi.lalla@yahoo.com,+91332225757
Tristan Hora,Delhi,"grocery,email_opted,regular",cust_2bfe4561f66d,tristan.hora@gmail.com,+91721678639
Aarnav Dash,Mumbai,"lapsed,budget,whatsapp_opted",cust_88d980f7dac3,aarnav.dash@gmail.com,+91966832013
Zashil Parsa,Delhi,"new,whatsapp_opted",cust_56caf0b0c84d,zashil.parsa@yahoo.com,+91094772959
Gagan Handa,Pune,"new,whatsapp_opted",cust_c731168778ee,gagan.handa@gmail.com,+91957618459
Owen Chaudhari,Chennai,"grocery,regular,sms_opted",cust_4f54d37e6bcc,owen.chaudhari@hotmail.com,+91514917909
Vasana Kari,Mumbai,"lapsed,budget,sms_opted",cust_6adc708f02e2,vasana.kari@gmail.com,+91277590603
Dhruv Varma,Chennai,"high_value,premium,sms_opted,vip",cust_31b776e9be3a,dhruv.varma@gmail.com,+91218121130
Forum Hari,Hyderabad,"lapsed,budget,sms_opted",cust_4ccf4bb3e734,forum.hari@hotmail.com,+91874409796
Gaurika Aurora,Delhi,"fashion,regular,sms_opted",cust_ec13596c7c77,gaurika.aurora@hotmail.com,+91899168534
Suhani Talwar,Mumbai,"high_value,premium,sms_opted,vip",cust_9332d4a0b6a9,suhani.talwar@gmail.com,+91587987380
Unnati Ranganathan,Bangalore,"high_value,email_opted,fashion,vip",cust_dc27377e0365,unnati.ranganathan@gmail.com,+91730978855
Anthony Chaudhary,Pune,"new,sms_opted",cust_481968475e85,anthony.chaudhary@yahoo.com,+91180298908
Edhitha Khalsa,Pune,"high_value,fashion,sms_opted,vip",cust_86d1eb2ef9dd,edhitha.khalsa@yahoo.com,+91588014497
Chameli Basu,Delhi,"high_value,fashion,sms_opted,vip",cust_a0c348d62e75,chameli.basu@hotmail.com,+91746578559
Triya Balakrishnan,Pune,"lapsed,budget,sms_opted",cust_c7d9f63c843f,triya.balakrishnan@yahoo.com,+91435316412
Wyatt Warrior,Ahmedabad,"high_value,premium,sms_opted,vip",cust_66a8cbe46ed4,wyatt.warrior@yahoo.com,+91236482656
Baljiwan Kant,Bangalore,"lapsed,budget,whatsapp_opted",cust_11907ae15a64,baljiwan.kant@yahoo.com,+91372164697
Madhav Saran,Hyderabad,"email_opted,lapsed,budget",cust_de48fd340d4c,madhav.saran@yahoo.com,+91230615388
Zayyan Bir,Ahmedabad,"lapsed,budget,sms_opted",cust_360b5782eb70,zayyan.bir@yahoo.com,+91067371153
Dhriti Banerjee,Kolkata,"high_value,whatsapp_opted,premium,vip",cust_5fc9a2b6f8f8,dhriti.banerjee@hotmail.com,+91623883035
Hemani Kapadia,Bangalore,"grocery,regular,sms_opted",cust_e38407da40f0,hemani.kapadia@hotmail.com,+91055493294
Hredhaan Rastogi,Delhi,"email_opted,lapsed,budget",cust_4f2ae807a65d,hredhaan.rastogi@hotmail.com,+91602428751
Hamsini De,Delhi,"lapsed,budget,whatsapp_opted",cust_e60dca8f5005,hamsini.de@yahoo.com,+91529978339
Nitesh Sengupta,Delhi,"high_value,email_opted,fashion,vip",cust_2e2452362d6c,nitesh.sengupta@yahoo.com,+91868718837
Tanmayi Pandya,Delhi,"new,sms_opted",cust_e150c86db11a,tanmayi.pandya@gmail.com,+91467679588
Anita Memon,Bangalore,"email_opted,fashion,regular",cust_fc60508d9945,anita.memon@hotmail.com,+91673587471
Hamsini Deshmukh,Bangalore,"fashion,regular,sms_opted",cust_1b4887860dbe,hamsini.deshmukh@yahoo.com,+91413645434
Dayamai Halder,Pune,"email_opted,lapsed,budget",cust_b462b02247f8,dayamai.halder@yahoo.com,+91534512267
Waida Kaur,Jaipur,"lapsed,budget,sms_opted",cust_6df14b2e296a,waida.kaur@yahoo.com,+91966022044
Anjali Roy,Mumbai,"email_opted,new",cust_dba39c9eabe0,anjali.roy@gmail.com,+91996676192
Abha Dua,Pune,"new,sms_opted",cust_bfa00ca6c66c,abha.dua@hotmail.com,+91775358740
Harita Ray,Hyderabad,"high_value,email_opted,fashion,vip",cust_8991ad04126c,harita.ray@gmail.com,+91418474897
Brijesh Luthra,Lucknow,"high_value,fashion,sms_opted,vip",cust_cb999118c197,brijesh.luthra@gmail.com,+91521466119
Gunbir Bajaj,Pune,"lapsed,budget,whatsapp_opted",cust_9dc70a0c035c,gunbir.bajaj@gmail.com,+91701874529
Chatura Grover,Mumbai,"email_opted,fashion,regular",cust_5c0f1caa701c,chatura.grover@hotmail.com,+91195248554
Elijah Andra,Bangalore,"new,whatsapp_opted",cust_cac7844d14e8,elijah.andra@yahoo.com,+91685771849
Hamsini Gola,Bangalore,"email_opted,new",cust_728e8e6d12fb,hamsini.gola@gmail.com,+91132252638
Vasana Raghavan,Ahmedabad,"lapsed,budget,sms_opted",cust_160289930e2d,vasana.raghavan@hotmail.com,+91225742064
Gayathri Savant,Mumbai,"grocery,whatsapp_opted,regular",cust_cd4f02b37b6d,gayathri.savant@yahoo.com,+91413979210
Rohan Golla,Hyderabad,"lapsed,budget,sms_opted",cust_46bd8266d651,rohan.golla@yahoo.com,+91412117807
Wridesh Puri,Hyderabad,"lapsed,budget,sms_opted",cust_3544bf103119,wridesh.puri@gmail.com,+91569541742
Varenya Amble,Ahmedabad,"email_opted,lapsed,budget",cust_4bc4b9b7248c,varenya.amble@hotmail.com,+91577136063
Omya Toor,Delhi,"high_value,email_opted,fashion,vip",cust_225fa0ed5fe3,omya.toor@yahoo.com,+91012847079
Qushi Khanna,Bangalore,"new,sms_opted",cust_82620102b5c9,qushi.khanna@hotmail.com,+91291461939
Michael Bhasin,Chennai,"new,whatsapp_opted",cust_c99210c9d54c,michael.bhasin@gmail.com,+91439348765
Suhani Sarraf,Mumbai,"email_opted,lapsed,budget",cust_1ac238510aa7,suhani.sarraf@yahoo.com,+91898743052
Yachana Maharaj,Delhi,"new,sms_opted",cust_d548ab6dc4e0,yachana.maharaj@yahoo.com,+91813809657
Om Chandra,Ahmedabad,"new,sms_opted",cust_a801ef4d856d,om.chandra@yahoo.com,+91020828012
Yamini Sood,Delhi,"new,whatsapp_opted",cust_fe485bfebb7f,yamini.sood@yahoo.com,+91499528084
Chaitanya Brahmbhatt,Delhi,"email_opted,lapsed,budget",cust_3af4a47b6fc0,chaitanya.brahmbhatt@yahoo.com,+91249207570
Wazir Ganesan,Chennai,"email_opted,new",cust_ea946c9379b2,wazir.ganesan@gmail.com,+91192317290
Nathan Majumdar,Bangalore,"new,sms_opted",cust_1cc9d3dbc386,nathan.majumdar@hotmail.com,+91093967179
Joshua Maharaj,Hyderabad,"grocery,whatsapp_opted,regular",cust_8d9bc6b11d1d,joshua.maharaj@gmail.com,+91974381148
Kiaan Devi,Delhi,"grocery,email_opted,regular",cust_5ab4bd2914ee,kiaan.devi@gmail.com,+91263579921
Henry Thaman,Bangalore,"high_value,fashion,sms_opted,vip",cust_3efdb629307c,henry.thaman@gmail.com,+91806403131
Peter Som,Chennai,"new,whatsapp_opted",cust_28c9fd790bb4,peter.som@yahoo.com,+91155064703
Aahana Mandal,Delhi,"email_opted,new",cust_41d0d4b1f498,aahana.mandal@yahoo.com,+91827987495
Zayan Butala,Mumbai,"high_value,premium,sms_opted,vip",cust_1e211d3dd5e7,zayan.butala@yahoo.com,+91347133799
Nathaniel Nazareth,Bangalore,"new,sms_opted",cust_b91a417c5fe1,nathaniel.nazareth@gmail.com,+91349536419
Imaran Din,Bangalore,"new,sms_opted",cust_fe67b1d35ddd,imaran.din@gmail.com,+91015684361
Reyansh Shankar,Bangalore,"new,whatsapp_opted",cust_27b060c381f8,reyansh.shankar@hotmail.com,+91819732928
Nirja Contractor,Mumbai,"lapsed,budget,sms_opted",cust_413889017291,nirja.contractor@gmail.com,+91583463001
Balvan Padmanabhan,Bangalore,"lapsed,budget,whatsapp_opted",cust_74f7c39c4324,balvan.padmanabhan@yahoo.com,+91589034113
Lajita Kakar,Mumbai,"email_opted,new",cust_2c04a0e3240d,lajita.kakar@yahoo.com,+91319283361
Max Golla,Pune,"email_opted,lapsed,budget",cust_88c7cbb8cfe7,max.golla@hotmail.com,+91228898323
Samar Goyal,Bangalore,"email_opted,new",cust_31e9179c9d5f,samar.goyal@gmail.com,+91799338562
Vritti Das,Chennai,"grocery,email_opted,regular",cust_b78e74b18dad,vritti.das@yahoo.com,+91408127995
Upadhriti Goyal,Mumbai,"grocery,email_opted,regular",cust_378172a8bd31,upadhriti.goyal@hotmail.com,+91507286965
Shivani Chaudhari,Delhi,"lapsed,budget,sms_opted",cust_2a9dd9bee6e4,shivani.chaudhari@gmail.com,+91248492139
Darsh Iyengar,Kolkata,"new,whatsapp_opted",cust_b74deffd8cc4,darsh.iyengar@yahoo.com,+91592649077
Daksha Gera,Bangalore,"grocery,email_opted,regular",cust_2600b87e27cb,daksha.gera@yahoo.com,+91151715894
Frado Pandya,Hyderabad,"grocery,regular,sms_opted",cust_ba57f18ad7a5,frado.pandya@gmail.com,+91218030255
Eesha Muni,Ahmedabad,"email_opted,new",cust_353ed34ff3a5,eesha.muni@hotmail.com,+91440144417
Pahal Majumdar,Delhi,"lapsed,budget,whatsapp_opted",cust_8bc6917f3482,pahal.majumdar@yahoo.com,+91027201910
Ekapad Bhakta,Delhi,"high_value,email_opted,fashion,vip",cust_cddf3e54bd5d,ekapad.bhakta@hotmail.com,+91032084319
Aditya Memon,Mumbai,"email_opted,new",cust_c1740e48e501,aditya.memon@hotmail.com,+91469604129
Rachit Kade,Pune,"grocery,regular,sms_opted",cust_8ab5b724f815,rachit.kade@gmail.com,+91462970219
Gautami Sharaf,Bangalore,"high_value,premium,sms_opted,vip",cust_e09ae3ec62e6,gautami.sharaf@gmail.com,+91333191354
Veda Gole,Jaipur,"fashion,whatsapp_opted,regular",cust_d2017fc09bda,veda.gole@yahoo.com,+91687529412
Chanakya Toor,Mumbai,"email_opted,new",cust_4adfbd8ecbb1,chanakya.toor@hotmail.com,+91290808278
Ishanvi Hora,Mumbai,"new,whatsapp_opted",cust_477b421ecf73,ishanvi.hora@hotmail.com,+91707242991
Samarth Palla,Mumbai,"email_opted,fashion,regular",cust_a08c6917a5bc,samarth.palla@yahoo.com,+91469397551
Sanya Vora,Delhi,"fashion,regular,sms_opted",cust_651a55157443,sanya.vora@hotmail.com,+91064210851
Qushi Nigam,Hyderabad,"new,whatsapp_opted",cust_5773be8997f4,qushi.nigam@hotmail.com,+91583786453
Zashil Kapur,Chennai,"email_opted,lapsed,budget",cust_5f8a2df949bf,zashil.kapur@yahoo.com,+91169673280
Ucchal Sangha,Delhi,"email_opted,lapsed,budget",cust_8d5b8ad32400,ucchal.sangha@gmail.com,+91201496338
Raghav Uppal,Lucknow,"email_opted,lapsed,budget",cust_0c79fa5c2470,raghav.uppal@gmail.com,+91514055371
Harini Seshadri,Hyderabad,"high_value,fashion,sms_opted,vip",cust_b897fd95dfae,harini.seshadri@hotmail.com,+91476274898
Vihaan Barad,Bangalore,"grocery,regular,sms_opted",cust_3d044e7bc628,vihaan.barad@yahoo.com,+91494800953
Balveer Memon,Delhi,"new,whatsapp_opted",cust_ea002cf0dc17,balveer.memon@gmail.com,+91304665181
Azad Vohra,Kolkata,"fashion,whatsapp_opted,regular",cust_5a3d3cd2064b,azad.vohra@gmail.com,+91340855683
Logan Rajagopalan,Delhi,"new,sms_opted",cust_dda0db91db18,logan.rajagopalan@yahoo.com,+91151868602
Bhavini Pingle,Delhi,"lapsed,budget,sms_opted",cust_8f675289f5dc,bhavini.pingle@gmail.com,+91083150461
Timothy Peri,Kolkata,"high_value,fashion,sms_opted,vip",cust_6719b77fe5af,timothy.peri@gmail.com,+91227740571
Rajeshri Dara,Delhi,"email_opted,new",cust_d5a743ebab48,rajeshri.dara@hotmail.com,+91425909647
Vasana Deshpande,Pune,"email_opted,lapsed,budget",cust_ac92e5fac838,vasana.deshpande@yahoo.com,+91813107152
Falguni Dhingra,Ahmedabad,"grocery,regular,sms_opted",cust_53a8934db93f,falguni.dhingra@hotmail.com,+91773826048
Gaurika Khosla,Bangalore,"email_opted,new",cust_9c97b99d8e4a,gaurika.khosla@gmail.com,+91612868505
Dayita Singh,Chennai,"high_value,email_opted,premium,vip",cust_29a652ca74d8,dayita.singh@gmail.com,+91498870326
Damini Peri,Hyderabad,"grocery,email_opted,regular",cust_febc94d523b1,damini.peri@gmail.com,+91298414909
Lekha Lalla,Bangalore,"grocery,regular,sms_opted",cust_5ea8bc0cf3b3,lekha.lalla@gmail.com,+91026914328
Manthan Kunda,Chennai,"high_value,whatsapp_opted,premium,vip",cust_32dc18faa511,manthan.kunda@yahoo.com,+91436599880
Laksh Wadhwa,Chennai,"grocery,regular,sms_opted",cust_2586dfc3d30c,laksh.wadhwa@gmail.com,+91899733836
Hemang Mannan,Pune,"grocery,regular,sms_opted",cust_c2794c02d11c,hemang.mannan@gmail.com,+91737743814
Nidra Contractor,Mumbai,"new,sms_opted",cust_be71c5de6e9a,nidra.contractor@hotmail.com,+91005685608
Jeremiah Bail,Bangalore,"new,whatsapp_opted",cust_f697b069cc12,jeremiah.bail@gmail.com,+91386925054
Vihaan Korpal,Kolkata,"high_value,email_opted,premium,vip",cust_1cca1c5680a9,vihaan.korpal@hotmail.com,+91641875563
Daniel Basak,Chennai,"new,whatsapp_opted",cust_3a677b3fc79a,daniel.basak@yahoo.com,+91500670354
Urishilla Yadav,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_451a02bf4879,urishilla.yadav@yahoo.com,+91173378677
Chaitaly Thaman,Bangalore,"email_opted,new",cust_3c66b1c1fe6c,chaitaly.thaman@hotmail.com,+91463679187
Nathan Agrawal,Surat,"new,sms_opted",cust_90e23e4dcff5,nathan.agrawal@hotmail.com,+91011428308
Amruta Hora,Pune,"email_opted,new",cust_ea3aa638efe2,amruta.hora@yahoo.com,+91933700353
Yuvraj Basu,Ahmedabad,"high_value,fashion,sms_opted,vip",cust_5288ca7ba16b,yuvraj.basu@yahoo.com,+91483156105
Yoshita Minhas,Mumbai,"grocery,whatsapp_opted,regular",cust_97edcc751b28,yoshita.minhas@hotmail.com,+91896095830
Hemangini Prasad,Delhi,"fashion,whatsapp_opted,regular",cust_e61f452c50c5,hemangini.prasad@hotmail.com,+91146443646
Aarna Chawla,Mumbai,"grocery,regular,sms_opted",cust_6056462b4e93,aarna.chawla@yahoo.com,+91386702954
Upma Bail,Pune,"high_value,whatsapp_opted,premium,vip",cust_8cc5f043fb00,upma.bail@hotmail.com,+91608948742
Vasatika Vohra,Delhi,"email_opted,new",cust_b5f20c58e306,vasatika.vohra@yahoo.com,+91833463614
Rachit Palan,Mumbai,"email_opted,new",cust_b0414fc65117,rachit.palan@yahoo.com,+91576685133
Daksha Kade,Bangalore,"high_value,fashion,sms_opted,vip",cust_bf367a6280e0,daksha.kade@yahoo.com,+91736428750
Neelima Rajan,Delhi,"grocery,whatsapp_opted,regular",cust_cda86da86b50,neelima.rajan@hotmail.com,+91802046776
Pushti Thakur,Mumbai,"grocery,email_opted,regular",cust_2129faf3006c,pushti.thakur@gmail.com,+91063533781
Bhanumati Minhas,Bangalore,"lapsed,budget,whatsapp_opted",cust_847b15c8c38d,bhanumati.minhas@gmail.com,+91887451141
Raghav Loke,Hyderabad,"email_opted,lapsed,budget",cust_77d3c2acbeb6,raghav.loke@gmail.com,+91496739313
Anay Bassi,Mumbai,"high_value,email_opted,premium,vip",cust_5ca89eb227ab,anay.bassi@gmail.com,+91834912344
Guneet Andra,Bangalore,"grocery,email_opted,regular",cust_ccebec7c8f14,guneet.andra@gmail.com,+91940914795
Neelima Grover,Hyderabad,"new,sms_opted",cust_0cd509789d89,neelima.grover@yahoo.com,+91248295854
Aashi Raju,Ahmedabad,"fashion,whatsapp_opted,regular",cust_2bed0a36e55e,aashi.raju@yahoo.com,+91192946781
Maanav Kanda,Bangalore,"email_opted,new",cust_4019aff358c4,maanav.kanda@hotmail.com,+91122165014
Amol Bhasin,Kolkata,"high_value,premium,sms_opted,vip",cust_32d05ecd4b3c,amol.bhasin@yahoo.com,+91460102279
Vedant Kunda,Chennai,"email_opted,lapsed,budget",cust_8a6fb90bcf3d,vedant.kunda@hotmail.com,+91828014475
Harinakshi Kaul,Bangalore,"email_opted,fashion,regular",cust_97543cb76f2e,harinakshi.kaul@yahoo.com,+91073483340
Tamanna Jani,Pune,"grocery,regular,sms_opted",cust_c0d373cfb7f2,tamanna.jani@gmail.com,+91360596198
Udant Sama,Jaipur,"email_opted,new",cust_0225338f1b73,udant.sama@yahoo.com,+91122667248
Qasim Sura,Mumbai,"email_opted,fashion,regular",cust_226a32a69fb7,qasim.sura@gmail.com,+91892281284
Manan Borah,Delhi,"new,sms_opted",cust_a2f07bf9ac3b,manan.borah@hotmail.com,+91607102773
Caleb Narasimhan,Delhi,"grocery,regular,sms_opted",cust_08a42650d6c1,caleb.narasimhan@yahoo.com,+91863368562
Udant Narasimhan,Delhi,"email_opted,fashion,regular",cust_34963a1b464c,udant.narasimhan@yahoo.com,+91324591945
Noah Ravi,Hyderabad,"high_value,fashion,sms_opted,vip",cust_da45e5bf2ad0,noah.ravi@gmail.com,+91879598104
Gaurangi Kothari,Chennai,"email_opted,new",cust_ffb9ea9e26ca,gaurangi.kothari@gmail.com,+91860330795
David Guha,Chennai,"email_opted,lapsed,budget",cust_83fdf7f60a4a,david.guha@hotmail.com,+91270347307
Zashil Kale,Delhi,"email_opted,lapsed,budget",cust_819e1a82e8b0,zashil.kale@hotmail.com,+91336617475
Vrishti Sridhar,Hyderabad,"email_opted,fashion,regular",cust_c9baa142791f,vrishti.sridhar@hotmail.com,+91158059577
Unni Morar,Delhi,"new,whatsapp_opted",cust_71f59fc8c53b,unni.morar@gmail.com,+91644580867
Raagini Pathak,Ahmedabad,"fashion,whatsapp_opted,regular",cust_1a237a335af2,raagini.pathak@gmail.com,+91710728326
Neel Nagar,Hyderabad,"new,sms_opted",cust_54a185bb7143,neel.nagar@gmail.com,+91854546230
Krishna Reddy,Delhi,"grocery,whatsapp_opted,regular",cust_0ce10c3c237c,krishna.reddy@yahoo.com,+91022732476
Fariq Vora,Bangalore,"grocery,email_opted,regular",cust_1d96f6f36ce3,fariq.vora@hotmail.com,+91571117870
Ranveer Kumar,Hyderabad,"grocery,regular,sms_opted",cust_366676db529b,ranveer.kumar@hotmail.com,+91653196007
Ishani Bhardwaj,Bangalore,"grocery,regular,sms_opted",cust_3d42278c69c2,ishani.bhardwaj@hotmail.com,+91535886432
Vaishnavi Doctor,Kolkata,"email_opted,new",cust_8c5857058e38,vaishnavi.doctor@hotmail.com,+91894574341
Reva Mane,Bangalore,"fashion,whatsapp_opted,regular",cust_624ab43fa84f,reva.mane@gmail.com,+91223991616
Upkaar Gade,Delhi,"email_opted,lapsed,budget",cust_653edecd7514,upkaar.gade@gmail.com,+91557664063
Sanaya Subramanian,Pune,"lapsed,budget,whatsapp_opted",cust_caac7a767940,sanaya.subramanian@hotmail.com,+91951012598
Sathvik Sathe,Delhi,"fashion,whatsapp_opted,regular",cust_cbdaba307f2c,sathvik.sathe@hotmail.com,+91021652268
Wazir Gera,Bangalore,"email_opted,lapsed,budget",cust_2a9e542bf379,wazir.gera@gmail.com,+91778782571
Kamala Dhingra,Chennai,"fashion,regular,sms_opted",cust_9462add0cac2,kamala.dhingra@gmail.com,+91836580581
Sanya Garg,Ahmedabad,"high_value,premium,sms_opted,vip",cust_ada7e0ef6050,sanya.garg@gmail.com,+91967882132
Jairaj Raval,Hyderabad,"high_value,email_opted,premium,vip",cust_1c7b9cd36dbf,jairaj.raval@hotmail.com,+91891462902
Nidra Bhatnagar,Mumbai,"email_opted,lapsed,budget",cust_07c845b1974d,nidra.bhatnagar@yahoo.com,+91329160686
Dominic Sarraf,Ahmedabad,"new,sms_opted",cust_bfe25e8c1c83,dominic.sarraf@gmail.com,+91933766210
Reyansh Parsa,Delhi,"new,whatsapp_opted",cust_cdf51ef5c671,reyansh.parsa@gmail.com,+91837657196
Om Contractor,Delhi,"high_value,email_opted,premium,vip",cust_39d0c96d05bf,om.contractor@yahoo.com,+91046231133
Balhaar Mitra,Mumbai,"grocery,whatsapp_opted,regular",cust_085c9d80e557,balhaar.mitra@hotmail.com,+91501199602
Qushi Yogi,Bangalore,"email_opted,new",cust_e67093d87ea1,qushi.yogi@hotmail.com,+91278180977
Aarush Munshi,Mumbai,"lapsed,budget,sms_opted",cust_0c75971db3a3,aarush.munshi@yahoo.com,+91997501436
Chandran Jhaveri,Delhi,"grocery,regular,sms_opted",cust_e0bec5911e2f,chandran.jhaveri@yahoo.com,+91252103344
Triveni Chadha,Bangalore,"new,whatsapp_opted",cust_6ec57e9f73d2,triveni.chadha@yahoo.com,+91905218642
Priya Prashad,Pune,"fashion,whatsapp_opted,regular",cust_4721df5d884b,priya.prashad@gmail.com,+91758347439
Chaaya Chand,Bangalore,"email_opted,new",cust_a36d61848159,chaaya.chand@yahoo.com,+91225709605
Ekaja Hayre,Delhi,"high_value,email_opted,premium,vip",cust_876db8d916f4,ekaja.hayre@hotmail.com,+91856413716
Nitesh Jha,Bangalore,"fashion,regular,sms_opted",cust_bdba92728c74,nitesh.jha@hotmail.com,+91641982170
Radha Karan,Mumbai,"fashion,regular,sms_opted",cust_bc2813d28387,radha.karan@gmail.com,+91760147690
Ekta Sharaf,Bangalore,"lapsed,budget,sms_opted",cust_78988fa2d790,ekta.sharaf@yahoo.com,+91898037845
Anthony Rout,Surat,"high_value,fashion,sms_opted,vip",cust_a2645f09690e,anthony.rout@yahoo.com,+91701637672
Chakradhar Salvi,Mumbai,"high_value,email_opted,premium,vip",cust_fdfb832cabe7,chakradhar.salvi@hotmail.com,+91921363008
Ronith Aurora,Surat,"new,whatsapp_opted",cust_b786c7faeee6,ronith.aurora@yahoo.com,+91642315591
Yahvi Pandit,Delhi,"email_opted,fashion,regular",cust_3f915156ae98,yahvi.pandit@gmail.com,+91826448263
Kashvi Mukhopadhyay,Bangalore,"fashion,regular,sms_opted",cust_a776fe1cb928,kashvi.mukhopadhyay@hotmail.com,+91337216480
Chaitanya Keer,Chennai,"high_value,email_opted,premium,vip",cust_3e1d5e1fab59,chaitanya.keer@yahoo.com,+91924568073
Brinda Rama,Ahmedabad,"lapsed,budget,sms_opted",cust_ca82168a34b1,brinda.rama@yahoo.com,+91034823406
Saumya Kumer,Delhi,"fashion,whatsapp_opted,regular",cust_af8e3d7296d8,saumya.kumer@hotmail.com,+91920738567
Hemal Swamy,Hyderabad,"lapsed,budget,sms_opted",cust_9ecaf021223d,hemal.swamy@gmail.com,+91635406697
Vedika Kamdar,Delhi,"grocery,email_opted,regular",cust_f48bc0eb02d2,vedika.kamdar@yahoo.com,+91172598189
Shravya Bhalla,Mumbai,"grocery,email_opted,regular",cust_caf1ac5af050,shravya.bhalla@hotmail.com,+91101401639
Nicholas Yohannan,Pune,"fashion,regular,sms_opted",cust_59b7b0fda1ca,nicholas.yohannan@gmail.com,+91233144899
Alexander Mody,Mumbai,"lapsed,budget,sms_opted",cust_c8c8582cdc4d,alexander.mody@yahoo.com,+91782244231
Abeer Dani,Delhi,"grocery,regular,sms_opted",cust_dabb4fcd698a,abeer.dani@hotmail.com,+91857991725
Odika Palla,Bangalore,"email_opted,new",cust_31546ff3ba3a,odika.palla@hotmail.com,+91533089792
Omkaar Chaudhary,Mumbai,"email_opted,fashion,regular",cust_10de1f7db8ab,omkaar.chaudhary@hotmail.com,+91073268740
Ekiya Sidhu,Bangalore,"high_value,fashion,sms_opted,vip",cust_e72a118e1879,ekiya.sidhu@hotmail.com,+91102140167
Aadhya Gandhi,Hyderabad,"grocery,regular,sms_opted",cust_94299c77847d,aadhya.gandhi@hotmail.com,+91495244149
Devansh Bal,Mumbai,"lapsed,budget,whatsapp_opted",cust_eba524a1998d,devansh.bal@gmail.com,+91825279096
Yuvraj Yohannan,Bangalore,"email_opted,lapsed,budget",cust_b362f46ba2bc,yuvraj.yohannan@gmail.com,+91088072220
Hardik Gade,Kolkata,"lapsed,budget,whatsapp_opted",cust_8a06c2c93fb1,hardik.gade@hotmail.com,+91397531567
Zaitra Zacharia,Delhi,"new,sms_opted",cust_bcb9b9ef8c76,zaitra.zacharia@hotmail.com,+91331306041
Oni Gokhale,Bangalore,"fashion,whatsapp_opted,regular",cust_60a991514202,oni.gokhale@yahoo.com,+91910492746
Yochana Ghose,Kolkata,"new,whatsapp_opted",cust_0780a75a5c48,yochana.ghose@hotmail.com,+91349779519
Hemangini Karan,Bangalore,"high_value,email_opted,premium,vip",cust_e67184ef6b88,hemangini.karan@gmail.com,+91217158690
Jason Ganguly,Surat,"grocery,regular,sms_opted",cust_21c116617216,jason.ganguly@hotmail.com,+91297189208
Chanakya Dubey,Jaipur,"grocery,whatsapp_opted,regular",cust_918db20de4dd,chanakya.dubey@hotmail.com,+91967355457
Vamakshi Uppal,Mumbai,"email_opted,fashion,regular",cust_416acc16a153,vamakshi.uppal@yahoo.com,+91499588405
Anya Dhar,Delhi,"email_opted,new",cust_d91c425ad76d,anya.dhar@yahoo.com,+91026464829
Harinakshi Halder,Bangalore,"high_value,email_opted,premium,vip",cust_a9acf54143f6,harinakshi.halder@gmail.com,+91616218211
Gavin Nigam,Kolkata,"high_value,fashion,whatsapp_opted,vip",cust_fff9ff40b880,gavin.nigam@yahoo.com,+91296013306
Rachita Comar,Delhi,"fashion,regular,sms_opted",cust_17c9a42abc10,rachita.comar@hotmail.com,+91077764549
Krish Bora,Bangalore,"grocery,email_opted,regular",cust_8299917ac0f9,krish.bora@hotmail.com,+91807006859
Nachiket Oommen,Delhi,"new,sms_opted",cust_a0c070aea2af,nachiket.oommen@yahoo.com,+91648174656
Ranveer Radhakrishnan,Delhi,"email_opted,fashion,regular",cust_f88f5c60da63,ranveer.radhakrishnan@gmail.com,+91940190126
Rachita Mallick,Chennai,"fashion,regular,sms_opted",cust_73c76a1735a0,rachita.mallick@gmail.com,+91129643444
Ladli Rama,Mumbai,"lapsed,budget,sms_opted",cust_9a86cfd67766,ladli.rama@yahoo.com,+91655226101
Eta Pandey,Bangalore,"email_opted,new",cust_52abe7467a6e,eta.pandey@yahoo.com,+91525844348
Sara Shankar,Mumbai,"new,sms_opted",cust_bd74ea524afa,sara.shankar@gmail.com,+91763711065
Anthony Bajaj,Mumbai,"new,whatsapp_opted",cust_94bad653ad38,anthony.bajaj@gmail.com,+91863299724
Abdul Krishnan,Delhi,"lapsed,budget,whatsapp_opted",cust_942644c5de28,abdul.krishnan@hotmail.com,+91866781903
Turvi Borra,Chennai,"new,sms_opted",cust_7168f179fd64,turvi.borra@gmail.com,+91137405811
Ayaan Kumar,Mumbai,"email_opted,fashion,regular",cust_f19dbd7bcbcc,ayaan.kumar@yahoo.com,+91607079923
Charvi Kar,Mumbai,"lapsed,budget,whatsapp_opted",cust_77c234f32aa9,charvi.kar@gmail.com,+91883822490
Tanveer Mand,Kolkata,"email_opted,fashion,regular",cust_35181ad350ad,tanveer.mand@gmail.com,+91237585772
Sai Rajagopal,Hyderabad,"new,whatsapp_opted",cust_0978b540be16,sai.rajagopal@yahoo.com,+91953932640
Anusha Dara,Delhi,"high_value,fashion,whatsapp_opted,vip",cust_af2274ee1808,anusha.dara@yahoo.com,+91194031681
Anmol Sharma,Jaipur,"high_value,whatsapp_opted,premium,vip",cust_77ca8b9768f6,anmol.sharma@gmail.com,+91170807431
Varsha Ben,Hyderabad,"email_opted,new",cust_5dab9c1bc134,varsha.ben@hotmail.com,+91805114683
Gopal Ravi,Hyderabad,"high_value,whatsapp_opted,premium,vip",cust_a91f45760796,gopal.ravi@gmail.com,+91793658018
Warjas Muni,Ahmedabad,"fashion,regular,sms_opted",cust_6a255cd9c362,warjas.muni@hotmail.com,+91238299717
