customer_external_id,total_amount,order_date,items_count,category,product_name
cust_d8fb0f40105f,2400.00,2025-10-09 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_d8fb0f40105f,5800.00,2026-01-23 10:26:48,1,Outerwear,Heavyweight Parka
cust_d8fb0f40105f,4200.00,2025-07-25 10:26:48,2,Apparel,Linen Summer Shirt
cust_d8fb0f40105f,5600.00,2026-03-13 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_d8fb0f40105f,26000.00,2026-03-24 10:26:48,4,Knitwear,Cashmere Cardigan
cust_ed2d317e4e26,8400.00,2026-06-10 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_ec167821a09c,11600.00,2026-06-09 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_ec167821a09c,26000.00,2026-05-30 10:26:48,4,Knitwear,Cashmere Cardigan
cust_3129f85f1499,8400.00,2026-02-27 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_3129f85f1499,5600.00,2026-03-17 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_3129f85f1499,13000.00,2026-04-30 10:26:48,2,Knitwear,Cashmere Cardigan
cust_3129f85f1499,7400.00,2026-04-13 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_3129f85f1499,5800.00,2026-02-17 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_3129f85f1499,6500.00,2026-03-14 10:26:48,1,Knitwear,Cashmere Cardigan
cust_3129f85f1499,7500.00,2026-05-15 10:26:48,3,Apparel,Chino Trousers
cust_3129f85f1499,14000.00,2026-02-24 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_3129f85f1499,2500.00,2026-03-19 10:26:48,1,Apparel,Chino Trousers
cust_3129f85f1499,5000.00,2026-06-10 10:26:48,2,Apparel,Chino Trousers
cust_a2b36d7bbf67,16800.00,2026-02-21 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_ee99f906078b,10000.00,2026-05-30 10:26:48,4,Apparel,Chino Trousers
cust_ee99f906078b,4200.00,2026-06-08 10:26:48,2,Apparel,Linen Summer Shirt
cust_953e2ffbb473,3500.00,2026-02-27 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_953e2ffbb473,5600.00,2026-04-01 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_953e2ffbb473,26000.00,2026-03-07 10:26:48,4,Knitwear,Cashmere Cardigan
cust_953e2ffbb473,11600.00,2026-04-30 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_953e2ffbb473,4800.00,2026-05-31 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_953e2ffbb473,13000.00,2026-03-03 10:26:48,2,Knitwear,Cashmere Cardigan
cust_953e2ffbb473,5800.00,2026-03-22 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_953e2ffbb473,9600.00,2026-05-19 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_42f8223188c0,5800.00,2026-06-07 10:26:48,1,Outerwear,Heavyweight Parka
cust_127b54ecaafd,11600.00,2026-02-24 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_127b54ecaafd,13000.00,2026-06-06 10:26:48,2,Knitwear,Cashmere Cardigan
cust_127b54ecaafd,2900.00,2026-05-29 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_cf347719d8c7,10000.00,2026-03-07 10:26:48,4,Apparel,Chino Trousers
cust_cf347719d8c7,5600.00,2026-04-28 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_cf347719d8c7,23200.00,2026-03-07 10:26:48,4,Outerwear,Heavyweight Parka
cust_cf347719d8c7,19500.00,2026-04-06 10:26:48,3,Knitwear,Cashmere Cardigan
cust_cf347719d8c7,26000.00,2026-02-19 10:26:48,4,Knitwear,Cashmere Cardigan
cust_cf347719d8c7,7000.00,2025-12-15 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_cf347719d8c7,14000.00,2026-04-30 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_cf347719d8c7,26000.00,2026-01-13 10:26:48,4,Knitwear,Cashmere Cardigan
cust_cf347719d8c7,9600.00,2026-02-09 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_cf347719d8c7,2800.00,2026-01-05 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_cf347719d8c7,2800.00,2026-01-19 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_cf347719d8c7,11600.00,2026-04-20 10:26:48,2,Outerwear,Heavyweight Parka
cust_cf347719d8c7,9600.00,2026-04-03 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_cf347719d8c7,16800.00,2026-03-30 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_cf347719d8c7,11600.00,2025-12-23 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_cf347719d8c7,6300.00,2026-01-01 10:26:48,3,Apparel,Linen Summer Shirt
cust_cf347719d8c7,14000.00,2026-03-22 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_cf347719d8c7,5800.00,2026-03-05 10:26:48,1,Outerwear,Heavyweight Parka
cust_cf347719d8c7,2400.00,2026-05-17 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_58a0a4c8fd7b,5800.00,2026-02-21 10:26:48,1,Outerwear,Heavyweight Parka
cust_58a0a4c8fd7b,13000.00,2026-06-09 10:26:48,2,Knitwear,Cashmere Cardigan
cust_58a0a4c8fd7b,2800.00,2026-06-05 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_58a0a4c8fd7b,7200.00,2026-03-09 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_3dea784030bb,10500.00,2026-05-17 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_3dea784030bb,10500.00,2026-05-11 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_3dea784030bb,19500.00,2026-05-27 10:26:48,3,Knitwear,Cashmere Cardigan
cust_3dea784030bb,9600.00,2026-03-23 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_3dea784030bb,12600.00,2026-05-04 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_295f6ef54ff4,3700.00,2026-06-05 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_295f6ef54ff4,11600.00,2026-06-09 10:26:48,2,Outerwear,Heavyweight Parka
cust_b9969ef7458f,11200.00,2026-06-03 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_b9969ef7458f,11600.00,2026-05-29 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_bfdd25a15a68,11200.00,2026-01-14 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_bfdd25a15a68,5800.00,2026-02-12 10:26:48,1,Outerwear,Heavyweight Parka
cust_bfdd25a15a68,13000.00,2026-03-06 10:26:48,2,Knitwear,Cashmere Cardigan
cust_bfdd25a15a68,10500.00,2026-05-29 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_bfdd25a15a68,10500.00,2026-03-09 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_bfdd25a15a68,17400.00,2026-06-07 10:26:48,3,Outerwear,Heavyweight Parka
cust_bfdd25a15a68,2400.00,2026-06-02 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_bfdd25a15a68,2500.00,2026-04-19 10:26:48,1,Apparel,Chino Trousers
cust_bfdd25a15a68,23200.00,2026-03-27 10:26:48,4,Outerwear,Heavyweight Parka
cust_bfdd25a15a68,2800.00,2026-05-18 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_bfdd25a15a68,10000.00,2026-01-09 10:26:48,4,Apparel,Chino Trousers
cust_bfdd25a15a68,6500.00,2025-12-19 10:26:48,1,Knitwear,Cashmere Cardigan
cust_bfdd25a15a68,11200.00,2026-02-03 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_bfdd25a15a68,3500.00,2025-12-31 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_bfdd25a15a68,2400.00,2026-04-15 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_bfdd25a15a68,8400.00,2026-05-01 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_bfdd25a15a68,5800.00,2026-05-18 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_bfdd25a15a68,5800.00,2026-04-08 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_bfdd25a15a68,23200.00,2026-01-20 10:26:48,4,Outerwear,Heavyweight Parka
cust_bfdd25a15a68,2900.00,2026-01-03 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_bfdd25a15a68,1850.00,2026-01-03 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_72f0a486d58f,2100.00,2026-05-14 10:26:48,1,Apparel,Linen Summer Shirt
cust_72f0a486d58f,17400.00,2026-05-26 10:26:48,3,Outerwear,Heavyweight Parka
cust_72f0a486d58f,10500.00,2026-04-23 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_72f0a486d58f,12600.00,2026-02-16 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_72f0a486d58f,5000.00,2026-06-09 10:26:48,2,Apparel,Chino Trousers
cust_2dec0c4937b9,2500.00,2026-06-02 10:26:48,1,Apparel,Chino Trousers
cust_2dec0c4937b9,10500.00,2026-04-27 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_2dec0c4937b9,8700.00,2026-03-29 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_2dec0c4937b9,9600.00,2026-06-08 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_2dec0c4937b9,10000.00,2026-03-25 10:26:48,4,Apparel,Chino Trousers
cust_2dec0c4937b9,16800.00,2026-05-29 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_2dec0c4937b9,13000.00,2026-02-21 10:26:48,2,Knitwear,Cashmere Cardigan
cust_2dec0c4937b9,2500.00,2026-04-17 10:26:48,1,Apparel,Chino Trousers
cust_2dec0c4937b9,14000.00,2026-04-17 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_2dec0c4937b9,5800.00,2026-02-17 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_0f3ab4b85dd0,6300.00,2026-03-04 10:26:48,3,Apparel,Linen Summer Shirt
cust_0f3ab4b85dd0,5600.00,2026-05-04 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_0f3ab4b85dd0,2400.00,2026-04-26 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_0f3ab4b85dd0,17400.00,2026-02-23 10:26:48,3,Outerwear,Heavyweight Parka
cust_0f3ab4b85dd0,7000.00,2026-03-19 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_0f3ab4b85dd0,5800.00,2026-04-30 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_0f3ab4b85dd0,5600.00,2026-04-05 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_0f3ab4b85dd0,17400.00,2026-06-05 10:26:48,3,Outerwear,Heavyweight Parka
cust_0f3ab4b85dd0,4800.00,2026-05-10 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_41fe1c235e3f,7000.00,2026-03-18 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_41fe1c235e3f,4800.00,2026-05-27 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_41fe1c235e3f,11600.00,2026-03-13 10:26:48,2,Outerwear,Heavyweight Parka
cust_41fe1c235e3f,14000.00,2026-06-05 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_41fe1c235e3f,5600.00,2026-02-28 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_41fe1c235e3f,2800.00,2026-03-03 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_41fe1c235e3f,17400.00,2026-02-26 10:26:48,3,Outerwear,Heavyweight Parka
cust_41fe1c235e3f,11200.00,2026-03-17 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_41fe1c235e3f,5800.00,2026-05-29 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_5fdbac620165,1850.00,2026-06-03 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_5fdbac620165,17400.00,2026-06-01 10:26:48,3,Outerwear,Heavyweight Parka
cust_9d78c553ca20,9600.00,2026-06-03 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_9d78c553ca20,11600.00,2026-03-15 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_9d78c553ca20,6500.00,2026-04-23 10:26:48,1,Knitwear,Cashmere Cardigan
cust_9d78c553ca20,2500.00,2026-04-03 10:26:48,1,Apparel,Chino Trousers
cust_9d78c553ca20,9600.00,2026-05-07 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_9d78c553ca20,17400.00,2026-02-25 10:26:48,3,Outerwear,Heavyweight Parka
cust_9d78c553ca20,5600.00,2026-05-24 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_9d78c553ca20,5800.00,2026-04-12 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_9d78c553ca20,8700.00,2026-04-20 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_4e0dc03c2c91,10500.00,2026-01-26 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_4e0dc03c2c91,7400.00,2026-01-09 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_4e0dc03c2c91,4200.00,2025-12-15 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_4e0dc03c2c91,2800.00,2026-03-01 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_4e0dc03c2c91,10500.00,2026-03-27 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_4e0dc03c2c91,7200.00,2026-02-28 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_4e0dc03c2c91,2900.00,2026-06-07 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_4e0dc03c2c91,17400.00,2026-05-23 10:26:48,3,Outerwear,Heavyweight Parka
cust_4e0dc03c2c91,5800.00,2026-01-23 10:26:48,1,Outerwear,Heavyweight Parka
cust_4e0dc03c2c91,4200.00,2026-02-09 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_4e0dc03c2c91,5600.00,2025-12-28 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_4e0dc03c2c91,6500.00,2026-01-29 10:26:48,1,Knitwear,Cashmere Cardigan
cust_4e0dc03c2c91,26000.00,2026-04-27 10:26:48,4,Knitwear,Cashmere Cardigan
cust_4e0dc03c2c91,11200.00,2025-12-28 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_782ffbcc0427,7200.00,2026-04-02 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_782ffbcc0427,8400.00,2026-03-28 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_782ffbcc0427,4800.00,2026-03-02 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_782ffbcc0427,7400.00,2026-06-08 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_782ffbcc0427,17400.00,2026-04-26 10:26:48,3,Outerwear,Heavyweight Parka
cust_782ffbcc0427,7000.00,2026-04-03 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_782ffbcc0427,11600.00,2026-02-11 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_99576fd196d1,23200.00,2026-03-05 10:26:48,4,Outerwear,Heavyweight Parka
cust_99576fd196d1,11200.00,2026-02-12 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_99576fd196d1,4200.00,2026-06-08 10:26:48,2,Apparel,Linen Summer Shirt
cust_99576fd196d1,8700.00,2026-03-08 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_99576fd196d1,19500.00,2026-03-10 10:26:48,3,Knitwear,Cashmere Cardigan
cust_99576fd196d1,8700.00,2026-05-07 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_99576fd196d1,11600.00,2026-03-16 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_03f2d98a5ed8,10500.00,2025-08-02 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_03f2d98a5ed8,11600.00,2025-10-22 10:26:48,2,Outerwear,Heavyweight Parka
cust_7d317800bd12,2400.00,2026-04-03 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_7d317800bd12,11600.00,2026-01-10 10:26:48,2,Outerwear,Heavyweight Parka
cust_7d317800bd12,2900.00,2026-03-22 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_7d317800bd12,6500.00,2026-05-16 10:26:48,1,Knitwear,Cashmere Cardigan
cust_7d317800bd12,5800.00,2026-04-17 10:26:48,1,Outerwear,Heavyweight Parka
cust_7d317800bd12,17400.00,2026-02-26 10:26:48,3,Outerwear,Heavyweight Parka
cust_7d317800bd12,13000.00,2025-12-19 10:26:48,2,Knitwear,Cashmere Cardigan
cust_7d317800bd12,6500.00,2026-04-08 10:26:48,1,Knitwear,Cashmere Cardigan
cust_7d317800bd12,11600.00,2026-03-03 10:26:48,2,Outerwear,Heavyweight Parka
cust_7d317800bd12,7400.00,2026-06-09 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_7d317800bd12,8700.00,2025-12-14 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_7d317800bd12,19500.00,2026-05-23 10:26:48,3,Knitwear,Cashmere Cardigan
cust_7d317800bd12,14000.00,2026-03-26 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_1726d0657857,3500.00,2026-02-07 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_1726d0657857,7400.00,2026-03-06 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_f27ba54ae8e0,7200.00,2026-06-08 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_199b1e443ecd,2900.00,2025-07-16 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_199b1e443ecd,4200.00,2025-09-25 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_199b1e443ecd,8700.00,2025-06-11 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_81f5f7ed79a0,16800.00,2025-10-31 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_81f5f7ed79a0,3500.00,2026-02-20 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_81f5f7ed79a0,11600.00,2025-09-07 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_81f5f7ed79a0,3700.00,2025-12-26 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_54167095dba8,11200.00,2025-09-28 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_54167095dba8,13000.00,2025-12-23 10:26:48,2,Knitwear,Cashmere Cardigan
cust_54167095dba8,2800.00,2025-11-20 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_54167095dba8,2900.00,2026-03-20 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_54167095dba8,5600.00,2025-09-18 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_6e11db83537f,23200.00,2026-05-17 10:26:48,4,Outerwear,Heavyweight Parka
cust_6e11db83537f,3700.00,2026-05-30 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_6e11db83537f,5800.00,2026-03-20 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_6e11db83537f,4200.00,2026-01-31 10:26:48,2,Apparel,Linen Summer Shirt
cust_6e11db83537f,9600.00,2026-01-21 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_6e11db83537f,10500.00,2025-12-26 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_6e11db83537f,10500.00,2026-01-18 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_6e11db83537f,11200.00,2026-04-05 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_6e11db83537f,6500.00,2026-05-05 10:26:48,1,Knitwear,Cashmere Cardigan
cust_6e11db83537f,26000.00,2026-05-23 10:26:48,4,Knitwear,Cashmere Cardigan
cust_6e11db83537f,8400.00,2026-01-14 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_6e11db83537f,11200.00,2026-05-10 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_6e11db83537f,19500.00,2026-05-02 10:26:48,3,Knitwear,Cashmere Cardigan
cust_6e11db83537f,17400.00,2026-02-20 10:26:48,3,Outerwear,Heavyweight Parka
cust_6e11db83537f,5800.00,2026-03-17 10:26:48,1,Outerwear,Heavyweight Parka
cust_6e11db83537f,13000.00,2026-05-07 10:26:48,2,Knitwear,Cashmere Cardigan
cust_6e11db83537f,2800.00,2026-06-04 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_6e11db83537f,8400.00,2025-12-30 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_6e11db83537f,17400.00,2026-03-15 10:26:48,3,Outerwear,Heavyweight Parka
cust_6e11db83537f,6300.00,2026-02-06 10:26:48,3,Apparel,Linen Summer Shirt
cust_6e11db83537f,17400.00,2026-04-09 10:26:48,3,Outerwear,Heavyweight Parka
cust_742d7bdc5ee4,10500.00,2025-11-24 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_742d7bdc5ee4,9600.00,2026-03-01 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_742d7bdc5ee4,11600.00,2026-03-27 10:26:48,2,Outerwear,Heavyweight Parka
cust_742d7bdc5ee4,14000.00,2025-10-07 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_742d7bdc5ee4,16800.00,2026-01-12 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_0f4b10b34972,2400.00,2026-05-10 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_0f4b10b34972,11600.00,2026-04-06 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_0f4b10b34972,12600.00,2026-02-20 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_0f4b10b34972,4200.00,2026-03-08 10:26:48,2,Apparel,Linen Summer Shirt
cust_0f4b10b34972,3500.00,2026-03-06 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_0f4b10b34972,2800.00,2026-05-26 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_c497adcdd097,8400.00,2025-06-13 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_c497adcdd097,23200.00,2025-11-07 10:26:48,4,Outerwear,Heavyweight Parka
cust_c497adcdd097,2900.00,2025-10-24 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_2aa7dc5254f7,10500.00,2025-10-14 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_2aa7dc5254f7,8400.00,2026-03-25 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_2aa7dc5254f7,17400.00,2025-07-26 10:26:48,3,Outerwear,Heavyweight Parka
cust_2aa7dc5254f7,7000.00,2025-07-22 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_c8520c2c66a1,5800.00,2026-05-27 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_c8520c2c66a1,6300.00,2026-05-12 10:26:48,3,Apparel,Linen Summer Shirt
cust_c8520c2c66a1,7400.00,2026-04-21 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_c8520c2c66a1,5600.00,2026-05-21 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_c8520c2c66a1,8400.00,2026-03-07 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_c8520c2c66a1,7200.00,2026-05-09 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_90e0baa18178,11600.00,2025-08-25 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_cca8b784d3b9,14000.00,2026-04-12 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_cca8b784d3b9,10500.00,2026-02-16 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_cca8b784d3b9,9600.00,2026-06-06 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_ddc146d59964,11600.00,2026-06-10 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_ddc146d59964,5600.00,2026-04-25 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_ddc146d59964,8400.00,2026-05-27 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_ddc146d59964,10500.00,2026-06-04 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_ddc146d59964,5600.00,2026-05-02 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_826eeb086f67,14000.00,2026-03-08 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_826eeb086f67,7400.00,2026-04-04 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_826eeb086f67,3700.00,2026-02-16 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_826eeb086f67,9600.00,2026-05-23 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_826eeb086f67,9600.00,2026-03-15 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_826eeb086f67,12600.00,2026-02-26 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_1f24fe617db8,17400.00,2026-02-17 10:26:48,3,Outerwear,Heavyweight Parka
cust_1f24fe617db8,5600.00,2026-01-04 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_1f24fe617db8,5000.00,2025-12-31 10:26:48,2,Apparel,Chino Trousers
cust_1f24fe617db8,19500.00,2026-01-17 10:26:48,3,Knitwear,Cashmere Cardigan
cust_1f24fe617db8,23200.00,2025-12-28 10:26:48,4,Outerwear,Heavyweight Parka
cust_1f24fe617db8,11600.00,2026-04-14 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_1f24fe617db8,5800.00,2026-04-02 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_1f24fe617db8,14000.00,2026-06-02 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_1f24fe617db8,7200.00,2026-03-10 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_1f24fe617db8,11600.00,2025-12-29 10:26:48,2,Outerwear,Heavyweight Parka
cust_1f24fe617db8,5550.00,2026-06-02 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_1f24fe617db8,3500.00,2026-04-02 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_1f24fe617db8,11600.00,2026-03-01 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_1f24fe617db8,2800.00,2026-03-23 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_1f24fe617db8,3500.00,2026-05-21 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_1f24fe617db8,19500.00,2026-03-16 10:26:48,3,Knitwear,Cashmere Cardigan
cust_1f24fe617db8,7000.00,2026-04-12 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_1f24fe617db8,4200.00,2026-02-25 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_1f24fe617db8,2500.00,2026-05-17 10:26:48,1,Apparel,Chino Trousers
cust_1f24fe617db8,11600.00,2026-05-04 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_1f24fe617db8,4800.00,2025-12-23 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_1f24fe617db8,26000.00,2025-12-18 10:26:48,4,Knitwear,Cashmere Cardigan
cust_56ea0ecfa95b,11600.00,2026-05-26 10:26:48,2,Outerwear,Heavyweight Parka
cust_56ea0ecfa95b,5600.00,2026-05-31 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_56ea0ecfa95b,5600.00,2026-04-13 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_3f6869af5022,2900.00,2026-05-10 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_3f6869af5022,9600.00,2026-02-14 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_3f6869af5022,5000.00,2026-03-28 10:26:48,2,Apparel,Chino Trousers
